method,dataset,metric,value
PI-NPZ,field_informed,Computational Time (s),0.9730732440948486
PI-NPZ,field_informed,Computational Time (s),0.9055795669555664
PI-NPZ,field_informed,Computational Time (s),0.9017236232757568
PI-NPZ,field_informed,Computational Time (s),0.8756647109985352
PI-NPZ,field_informed,Computational Time (s),0.8636329174041748
PI-NPZ,field_informed,Computational Time (s),0.9116065502166748
PI-NPZ,field_informed,Computational Time (s),0.9017744064331055
PI-NPZ,field_informed,Computational Time (s),0.9170026779174805
PI-NPZ,field_informed,Computational Time (s),0.9290413856506348
PI-NPZ,field_informed,Computational Time (s),0.8961215019226074
PI-NPZ,field_informed,Computational Time (s),0.9564237594604492
PI-NPZ,field_informed,Computational Time (s),0.9810545444488525
PI-NPZ,field_informed,Computational Time (s),0.9574272632598877
PI-NPZ,field_informed,Computational Time (s),0.9902298450469971
PI-NPZ,field_informed,Computational Time (s),0.9180343151092529
PI-NPZ,field_informed,Computational Time (s),0.8781421184539795
PI-NPZ,field_informed,Computational Time (s),0.9562907218933105
PI-NPZ,field_informed,Computational Time (s),0.9678716659545898
PI-NPZ,field_informed,Computational Time (s),0.9226946830749512
PI-NPZ,field_informed,Computational Time (s),1.088716983795166
PI-NPZ,field_informed,Computational Time (s),0.9551353454589844
PI-NPZ,field_informed,Computational Time (s),0.8273024559020996
PI-NPZ,field_informed,Computational Time (s),0.9696285724639893
PI-NPZ,field_informed,Computational Time (s),0.9032680988311768
PI-NPZ,field_informed,Computational Time (s),0.9958572387695312
PI-NPZ,field_informed,Computational Time (s),0.9015655517578125
PI-NPZ,field_informed,Computational Time (s),0.9557657241821289
PI-NPZ,field_informed,Computational Time (s),0.9103784561157227
PI-NPZ,field_informed,Computational Time (s),0.9049243927001953
PI-NPZ,field_informed,Computational Time (s),0.911674976348877
PI-NPZ,field_informed,Computational Time (s),0.9501152038574219
PI-NPZ,field_informed,Computational Time (s),0.8635804653167725
PI-NPZ,field_informed,Computational Time (s),0.8665072917938232
PI-NPZ,field_informed,Computational Time (s),0.912834644317627
PI-NPZ,field_informed,Computational Time (s),0.9286844730377197
PI-NPZ,field_informed,Computational Time (s),0.875420093536377
PI-NPZ,field_informed,Computational Time (s),0.9173402786254883
PI-NPZ,field_informed,Computational Time (s),0.9046528339385986
PI-NPZ,field_informed,Computational Time (s),1.061628818511963
PI-NPZ,field_informed,Computational Time (s),0.8827717304229736
PI-NPZ,field_informed,Computational Time (s),0.9041311740875244
PI-NPZ,field_informed,Computational Time (s),0.9311718940734863
PI-NPZ,field_informed,Computational Time (s),0.9172370433807373
PI-NPZ,field_informed,Computational Time (s),1.0169622898101807
PI-NPZ,field_informed,Computational Time (s),0.8779153823852539
PI-NPZ,field_informed,Computational Time (s),0.9372653961181641
PI-NPZ,field_informed,Computational Time (s),0.8675386905670166
PI-NPZ,field_informed,Computational Time (s),0.9102704524993896
PI-NPZ,field_informed,Computational Time (s),0.8662307262420654
PI-NPZ,field_informed,Computational Time (s),1.011530876159668
PI-NPZ,field_informed,Computational Time (s),0.9477818012237549
PI-NPZ,field_informed,Computational Time (s),0.9535787105560303
PI-NPZ,field_informed,Computational Time (s),0.878791332244873
PI-NPZ,field_informed,Computational Time (s),0.9900836944580078
PI-NPZ,field_informed,Computational Time (s),0.8851029872894287
PI-NPZ,field_informed,Computational Time (s),0.9741957187652588
PI-NPZ,field_informed,Computational Time (s),0.8912932872772217
PI-NPZ,field_informed,Computational Time (s),0.9143626689910889
PI-NPZ,field_informed,Computational Time (s),0.9374594688415527
PI-NPZ,field_informed,Computational Time (s),1.0023670196533203
PI-NPZ,field_informed,Computational Time (s),0.8951606750488281
PI-NPZ,field_informed,Computational Time (s),0.9016153812408447
PI-NPZ,field_informed,Computational Time (s),0.8595139980316162
PI-NPZ,field_informed,Computational Time (s),0.8500144481658936
PI-NPZ,field_informed,Computational Time (s),0.976372480392456
PI-NPZ,field_informed,Computational Time (s),0.8867802619934082
PI-NPZ,field_informed,Computational Time (s),0.8393661975860596
PI-NPZ,field_informed,Computational Time (s),0.9192748069763184
PI-NPZ,field_informed,Computational Time (s),0.8625264167785645
PI-NPZ,field_informed,Computational Time (s),0.9810342788696289
PI-NPZ,field_informed,Computational Time (s),0.8939063549041748
PI-NPZ,field_informed,Computational Time (s),0.872187614440918
PI-NPZ,field_informed,Computational Time (s),0.8918092250823975
PI-NPZ,field_informed,Computational Time (s),0.848076581954956
PI-NPZ,field_informed,Computational Time (s),0.9163470268249512
PI-NPZ,field_informed,Computational Time (s),0.8601911067962646
PI-NPZ,field_informed,Computational Time (s),0.869837760925293
PI-NPZ,field_informed,Computational Time (s),0.9115655422210693
PI-NPZ,field_informed,Computational Time (s),0.918971061706543
PI-NPZ,field_informed,Computational Time (s),0.9208331108093262
PI-NPZ,field_informed,Computational Time (s),0.8816421031951904
PI-NPZ,field_informed,Computational Time (s),0.8591833114624023
PI-NPZ,field_informed,Computational Time (s),0.9086010456085205
PI-NPZ,field_informed,Computational Time (s),0.9307053089141846
PI-NPZ,field_informed,Computational Time (s),0.938431978225708
PI-NPZ,field_informed,Computational Time (s),0.9323570728302002
PI-NPZ,field_informed,Computational Time (s),0.9369144439697266
PI-NPZ,field_informed,Computational Time (s),0.8842203617095947
PI-NPZ,field_informed,Computational Time (s),0.9048523902893066
PI-NPZ,field_informed,Computational Time (s),0.8676362037658691
PI-NPZ,field_informed,Computational Time (s),0.8485829830169678
PI-NPZ,field_informed,Computational Time (s),1.061802864074707
PI-NPZ,field_informed,Computational Time (s),0.9775803089141846
PI-NPZ,field_informed,Computational Time (s),0.9237630367279053
PI-NPZ,field_informed,Computational Time (s),0.9400918483734131
PI-NPZ,field_informed,Computational Time (s),1.0645020008087158
PI-NPZ,field_informed,Computational Time (s),0.8976912498474121
PI-NPZ,field_informed,Computational Time (s),0.8214197158813477
PI-NPZ,field_informed,Computational Time (s),1.0221517086029053
PI-NPZ,field_informed,Computational Time (s),0.7955121994018555
PI-NPZ,field_informed,Computational Time (s),0.8964323997497559
PI-NPZ,field_informed,Computational Time (s),0.9255914688110352
PI-NPZ,field_informed,Computational Time (s),0.8787665367126465
PI-NPZ,field_informed,Computational Time (s),0.9302775859832764
PI-NPZ,field_informed,Computational Time (s),0.87265944480896
PI-NPZ,field_informed,Computational Time (s),0.9052679538726807
PI-NPZ,field_informed,Computational Time (s),0.8548834323883057
PI-NPZ,field_informed,Computational Time (s),0.8668391704559326
PI-NPZ,field_informed,Computational Time (s),1.0077929496765137
PI-NPZ,field_informed,Computational Time (s),0.949282169342041
PI-NPZ,field_informed,Computational Time (s),0.8938014507293701
PI-NPZ,field_informed,Computational Time (s),0.8509135246276855
PI-NPZ,field_informed,Computational Time (s),0.9296104907989502
PI-NPZ,field_informed,Computational Time (s),0.908008337020874
PI-NPZ,field_informed,Computational Time (s),0.8258559703826904
PI-NPZ,field_informed,Computational Time (s),0.9236640930175781
PI-NPZ,field_informed,Computational Time (s),0.9676322937011719
PI-NPZ,field_informed,Computational Time (s),0.8745279312133789
PI-NPZ,field_informed,Computational Time (s),0.8797106742858887
PI-NPZ,field_informed,Computational Time (s),0.9064817428588867
PI-NPZ,field_informed,Computational Time (s),0.8836245536804199
PI-NPZ,field_informed,Computational Time (s),0.8499271869659424
PI-NPZ,field_informed,Computational Time (s),0.8439269065856934
PI-NPZ,field_informed,Computational Time (s),0.9151787757873535
PI-NPZ,field_informed,Computational Time (s),0.9690721035003662
PI-NPZ,field_informed,Computational Time (s),0.9275803565979004
PI-NPZ,field_informed,Computational Time (s),0.8673388957977295
PI-NPZ,field_informed,Computational Time (s),0.8862764835357666
PI-NPZ,field_informed,Computational Time (s),0.8428263664245605
PI-NPZ,field_informed,Computational Time (s),0.9535720348358154
PI-NPZ,field_informed,Computational Time (s),1.0365321636199951
PI-NPZ,field_informed,Computational Time (s),0.9280562400817871
PI-NPZ,field_informed,Computational Time (s),0.8505227565765381
PI-NPZ,field_informed,Computational Time (s),0.8687131404876709
PI-NPZ,field_informed,Computational Time (s),0.9004561901092529
PI-NPZ,field_informed,Computational Time (s),0.8641810417175293
PI-NPZ,field_informed,Computational Time (s),0.920020580291748
PI-NPZ,field_informed,Computational Time (s),0.8389904499053955
PI-NPZ,field_informed,Computational Time (s),0.925025224685669
PI-NPZ,field_informed,Computational Time (s),0.9238924980163574
PI-NPZ,field_informed,Computational Time (s),1.1336617469787598
PI-NPZ,field_informed,Computational Time (s),0.9793386459350586
PI-NPZ,field_informed,Computational Time (s),0.9513411521911621
PI-NPZ,field_informed,Computational Time (s),1.065117597579956
PI-NPZ,field_informed,Computational Time (s),0.9467053413391113
PI-NPZ,field_informed,Computational Time (s),0.8375115394592285
PI-NPZ,field_informed,Computational Time (s),1.0604755878448486
PI-NPZ,field_informed,Computational Time (s),0.9884591102600098
PI-NPZ,field_informed,Computational Time (s),0.9414336681365967
PI-NPZ,field_informed,Computational Time (s),0.9463772773742676
PI-NPZ,field_informed,Computational Time (s),0.934363842010498
PI-NPZ,field_informed,Computational Time (s),0.8978171348571777
PI-NPZ,field_informed,Computational Time (s),0.8973586559295654
PI-NPZ,field_informed,Computational Time (s),0.9112482070922852
PI-NPZ,field_informed,Computational Time (s),1.041717290878296
PI-NPZ,field_informed,Computational Time (s),0.8616423606872559
PI-NPZ,field_informed,Computational Time (s),1.0553944110870361
PI-NPZ,field_informed,Computational Time (s),0.9098479747772217
PI-NPZ,field_informed,Computational Time (s),1.0340070724487305
PI-NPZ,field_informed,Computational Time (s),0.8679800033569336
PI-NPZ,field_informed,Computational Time (s),0.9120523929595947
PI-NPZ,field_informed,Computational Time (s),0.8576781749725342
PI-NPZ,field_informed,Computational Time (s),1.0739824771881104
PI-NPZ,field_informed,Computational Time (s),0.925325870513916
PI-NPZ,field_informed,Computational Time (s),0.9528458118438721
PI-NPZ,field_informed,Computational Time (s),0.8937525749206543
PI-NPZ,field_informed,Computational Time (s),0.9109017848968506
PI-NPZ,field_informed,Computational Time (s),1.155956506729126
PI-NPZ,field_informed,Computational Time (s),0.8938729763031006
PI-NPZ,field_informed,Computational Time (s),0.92287278175354
PI-NPZ,field_informed,Computational Time (s),1.0404860973358154
PI-NPZ,field_informed,Computational Time (s),0.9009716510772705
PI-NPZ,field_informed,Computational Time (s),0.9664628505706787
PI-NPZ,field_informed,Computational Time (s),1.0059409141540527
PI-NPZ,field_informed,Computational Time (s),0.919628381729126
PI-NPZ,field_informed,Computational Time (s),0.9294538497924805
PI-NPZ,field_informed,Computational Time (s),0.9240877628326416
PI-NPZ,field_informed,Computational Time (s),0.9283363819122314
PI-NPZ,field_informed,Computational Time (s),0.9203474521636963
PI-NPZ,field_informed,Computational Time (s),0.8768861293792725
PI-NPZ,field_informed,Computational Time (s),0.9278826713562012
PI-NPZ,field_informed,Computational Time (s),1.0430667400360107
PI-NPZ,field_informed,Computational Time (s),0.9350144863128662
PI-NPZ,field_informed,Computational Time (s),0.9570345878601074
PI-NPZ,field_informed,Computational Time (s),0.9092264175415039
PI-NPZ,field_informed,Computational Time (s),0.8704240322113037
PI-NPZ,field_informed,Computational Time (s),0.9888041019439697
PI-NPZ,field_informed,Computational Time (s),0.9118838310241699
PI-NPZ,field_informed,Computational Time (s),0.8841955661773682
PI-NPZ,field_informed,Computational Time (s),1.0136535167694092
PI-NPZ,field_informed,Computational Time (s),1.5241098403930664
PI-NPZ,field_informed,Computational Time (s),0.8712000846862793
PI-NPZ,field_informed,Computational Time (s),1.0112781524658203
PI-NPZ,field_informed,Computational Time (s),0.9514002799987793
PI-NPZ,field_informed,Computational Time (s),0.9736342430114746
PI-NPZ,field_informed,Computational Time (s),0.9046788215637207
PI-NPZ,field_informed,Computational Time (s),0.9543685913085938
PI-NPZ,field_informed,Computational Time (s),1.003868818283081
PI-NPZ,field_informed,Computational Time (s),0.9434902667999268
PI-NPZ,field_informed,Computational Time (s),0.933927059173584
PI-NPZ,field_informed,Computational Time (s),0.9376418590545654
PI-NPZ,field_informed,Computational Time (s),0.9217092990875244
PI-NPZ,field_informed,Computational Time (s),0.9209346771240234
PI-NPZ,field_informed,Computational Time (s),0.8769710063934326
PI-NPZ,field_informed,Computational Time (s),1.0282912254333496
PI-NPZ,field_informed,Computational Time (s),0.9312705993652344
PI-NPZ,field_informed,Computational Time (s),0.9230854511260986
PI-NPZ,field_informed,Computational Time (s),0.9095926284790039
PI-NPZ,field_informed,Computational Time (s),0.8811187744140625
PI-NPZ,field_informed,Computational Time (s),0.8596482276916504
PI-NPZ,field_informed,Computational Time (s),0.9342348575592041
PI-NPZ,field_informed,Computational Time (s),0.9414229393005371
PI-NPZ,field_informed,Computational Time (s),0.8384683132171631
PI-NPZ,field_informed,Computational Time (s),0.9795312881469727
PI-NPZ,field_informed,Computational Time (s),0.9417505264282227
PI-NPZ,field_informed,Computational Time (s),0.9164988994598389
PI-NPZ,field_informed,Computational Time (s),0.9474196434020996
PI-NPZ,field_informed,Computational Time (s),0.9468894004821777
PI-NPZ,field_informed,Computational Time (s),0.9360177516937256
PI-NPZ,field_informed,Computational Time (s),0.9069869518280029
PI-NPZ,field_informed,Computational Time (s),0.9032771587371826
PI-NPZ,field_informed,Computational Time (s),0.9948253631591797
PI-NPZ,field_informed,Computational Time (s),1.0188312530517578
PI-NPZ,field_informed,Computational Time (s),1.0264244079589844
PI-NPZ,field_informed,Computational Time (s),0.8783009052276611
PI-NPZ,field_informed,Computational Time (s),0.9543113708496094
PI-NPZ,field_informed,Computational Time (s),0.9470782279968262
PI-NPZ,field_informed,Computational Time (s),0.9545519351959229
PI-NPZ,field_informed,Computational Time (s),0.9760220050811768
PI-NPZ,field_informed,Computational Time (s),0.9493973255157471
PI-NPZ,field_informed,Computational Time (s),0.9307215213775635
PI-NPZ,field_informed,Computational Time (s),0.9305274486541748
PI-NPZ,field_informed,Computational Time (s),1.0648937225341797
PI-NPZ,field_informed,Computational Time (s),1.012685775756836
PI-NPZ,field_informed,Computational Time (s),0.8812789916992188
PI-NPZ,field_informed,Computational Time (s),0.9514575004577637
PI-NPZ,field_informed,Computational Time (s),0.9728024005889893
PI-NPZ,field_informed,Computational Time (s),0.9586279392242432
